,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
1214,Schweineanlage Bornhof Saatzucht Steinach GmbH & Co. KG,7.a.ii,13-50-5055,,12.9074357853866,53.4776626443842,,,
1215,Schweineanlage Dolgen LWB Thomas Böckermann,7.a.iii,13-50-7000067,,13.3484926175189,53.3463271514517,,,
1216,Schweineanlage Dolgen Schweinemast Böckermann Dolgen KG,7.a.ii,13-50-7000068,,13.3528962988849,53.3454980179384,,,
1217,Schweineanlage Kublank,7.a.iii,13-50-7000065,,13.5061064062326,53.5507702843874,,,
1218,Schweineanlage Kummerow Kummerower Schweineproduktion GmbH & Co. KG,7.a.ii,13-50-7000045,,12.8347874392214,53.7657775555302,,,
1219,Schweineanlage Pasewalk,7.a.ii,13-50-8401,,14.0180473387788,53.5192145895412,,,
1220,Schweineanlage Siedenbollentin Andresen Siedenbollentin GmbH & Co. KG,7.a.iii,13-50-7000069,,13.3875293159137,53.7328858662017,,,
1221,"Schweineanlage Tützpatz Schweinemast von Paepcke GbR, Hofverwaltung Tützpatz",7.a.ii,13-50-7000057,,13.1418300790801,53.7191956706347,,,
1222,Schweineanlage Vielank,7.a.ii,13-40-1354036,,11.1441898352685,53.2356017171938,,,
1223,Schweinehaltung Beuna KG,7.a.ii,14501,,11.9499999245121,51.3258945687033,,,
1224,Schweinehaltung Düben GmbH & Co. KG,7.a.iii,10456,,12.3880428236466,51.9224984183773,,,
1225,Schweinehaltung Gruß Stefan Gruss,7.a.ii,06-00280370534,,8.98560550352168,50.7719188540636,,,
1226,Schweinehaltung Rau,7.a.ii,06-00106290535,,9.28707679301833,50.7780503301007,,,
1227,Schweinehaltungsanlage/ Gülle - Paetrower Schweinemastanlage,7.a.ii,13-40-1358011,,11.1620672555926,53.7300095901943,,,
1228,Schweinemast BRA-DER GmbH,7.a.ii,12-20600710000,,13.4174481632705,52.6589680125942,,,
1229,Schweinemast E. Schulze Roberg Schweinemastanlage Engelswacht,7.a.ii,13-60-13807,,13.1665062922103,54.2070703585296,,,
1230,Schweinemast Gerbisbach GmbH & Co. KG Schweinemast Gerbisbach GmbH &  Co.KG,7.a.ii,17352,,12.9609642438141,51.752101562463,,,
1231,Schweinemast Groß Bäbelin GmbH,7.a.ii,13-30-633,,12.3863199711312,53.6413513245077,,,
1232,Schweinemast Gutenswegen GmbH,7.a.ii,13983,,11.4928241083808,52.2260588298006,,,
1233,Schweinemast Kleingarn/Muhs KG Neddelhorst,7.a.ii,01-20-57078504268,,10.427492809561,54.3787422351102,,,
1234,Schweinemast Kuunders GmbH Schweinemast Kuunders GmbH,7.a.ii,07-05-8332200,,7.37124454607241,49.187981381614,,,
1235,Schweinemast Poppel GmbH & Co. KG - Poppel,7.a.ii,16448,,11.6296588432531,51.1290742956798,,,
1236,Schweinemast Schadow GmbH,7.a.ii,12-30672830000,,14.2751179965712,52.0443775667035,,,
1237,Schweinemast- und Milchviehanlage Beyern,7.a.ii,12-40626090000,,13.2051664233449,51.6149576027394,,,
1238,Schweinemast- und Zuchtanlage Rohlstorf,7.a,13-40-1358013,,11.5314830865313,53.9206990706371,,,
1239,"Schweinemastanlage ""Hahletal"" Wellen Agrar-und Handels GmbH Teistungen",7.a.ii,16-77-76145310000,,10.2787741513126,51.4719763871544,,,
1240,Schweinemastanlage - Gut Bothmer Elmenhorst -Scheibler  KG,7.a.ii,13-40-1358109,,11.1314245181919,53.9961917233886,,,
1241,Schweinemastanlage Am Balken,7.a.ii,03-78-33570546303,,9.38332214786076,53.0098232284532,,,
1242,"Schweinemastanlage Bandenitz, OT Besendorf SMA Alt Zachun GmbH",7.a.ii,13-40-1354016,,11.308322435355599,53.511918568975,,,
1243,Schweinemastanlage Berthelsdorf GmbH Seifersbacher Marktfrucht GmbH,7.a.ii,14-65-42643250000,,12.7841515137179,50.9587641008424,,,
1244,Schweinemastanlage Bresegard bei Eldena,7.a.ii,13-40-1354073,,11.3795949981497,53.2486421209387,,,
1245,Schweinemastanlage Bärenklau,7.a.ii,12-40714210000,,14.5596110376999,51.9300065320575,,,
1246,Schweinemastanlage Bärhaus,7.a.ii,12-40664350000,,13.7771122479003,51.460990566086,,,
1247,Schweinemastanlage Camin,7.a.ii,13-40-1354108,,10.9679206927739,53.4679922619964,,,
1248,Schweinemastanlage Domänenstrasse / Völlen,7.a.ii,03-89-45702234520,,7.46741577928035,53.1013003356044,,,
1249,Schweinemastanlage Etzdorf,7.a.ii,10522,,11.7466704189921,51.4287086682688,,,
1250,Schweinemastanlage Großrössen,7.a.ii,12-40626190000,,13.2416737653531,51.6308693824819,,,
1251,Schweinemastanlage Heberndorf,7.a.ii,16-85-69499080000,,11.5284569213326,50.4841041388842,,,
1252,Schweinemastanlage Herzberg,7.a.ii,13-40-4200,,11.9257715318123,53.5326368096952,,,
1253,Schweinemastanlage Jocksdorf,7.a.ii,12-40712130000,,14.5976100007576,51.6649435175299,,,
1254,Schweinemastanlage Jückelberg,7.a.ii,16-76-42170980000,,12.6326937430176,50.9257917507949,,,
1255,Schweinemastanlage Karrenzin,7.a.ii,13-40-4216,,11.8144189771193,53.3355647336649,,,
1256,Schweinemastanlage Kleintauschwitz,7.a.ii,16-76-42173500000,,12.3690048884232,50.9271037523691,,,
1257,Schweinemastanlage Kolbow Schweinemastanlage Kolbow,7.a.ii,13-40-1354019,,11.6651955427723,53.298037287117,,,
1258,Schweinemastanlage Langeneichstädt,7.a.ii,18722,,11.7279336085354,51.342397888979,,,
1259,Schweinemastanlage Langenwetzendorf,7.a.ii,16-79-69498840000,,12.1102862542871,50.6898731391171,,,
1260,Schweinemastanlage Loeschen I,7.a.ii,12-40710700000,,14.2629420914895,51.6649386788697,,,
1261,Schweinemastanlage Loeschen II,7.a.ii,12-40710250000,,14.2695579081091,51.6545496957562,,,
1262,Schweinemastanlage Losten,7.a.ii,13-40-1358024,,11.4651480454581,53.800095411455,,,
1263,Schweinemastanlage Löhsten,7.a.ii,12-40626420000,,13.1363207889809,51.6111418634322,,,
1264,Schweinemastanlage Oschätzchen Schweinemast Oschätzchen GmbH,7.a.ii,12-40620240000,,13.3878186547439,51.4826946580927,,,
1265,Schweinemastanlage Plate Stefan Wille-Niebur Schweinemast Plate,7.a.ii,13-40-4393,,11.4871937421892,53.5616892042837,,,
1266,Schweinemastanlage Schkölen,7.a.ii,16-84-73301390000,,11.8388042118474,51.0417355869467,,,
1267,Schweinemastanlage Schöngleina,7.a.iii,16-84-73972190001,,11.7272903494971,50.9224257692647,,,
1268,Schweinemastanlage Solz,7.a.ii,16-87-41200070000,,10.3465469445313,50.6188389861347,,,
1269,Schweinemastanlage Sukow,7.a.ii,13-40-4510,,11.5628603767555,53.5568211963294,,,
1270,Schweinemastanlage Süderhof,7.a.ii,03-78-33570514766,,9.58510165791174,52.9682519377201,,,
1271,"Schweinemastanlage Testorf-Steinfort, OT Fräulein-Steinfort",7.a.ii,13-40-1358352,,11.291301992364,53.7717421275657,,,
1272,Schweinemastanlage Waltersdorf,7.a.ii,16-76-42174410000,,12.3877206461837,51.0389550063334,,,
1273,Schweinemastanlage Warin-Wilhelmshof,7.a.ii,13-40-1358202,,11.7351215798671,53.8011025273105,,,
1274,Schweinemastanlage Werenzhain,7.a.ii,12-40623240000,,13.5005453299952,51.6581107759508,,,
1275,Schweinemastanlage Woestmann KG,7.a.ii,17622,,11.829882916137,51.4574433224138,,,
1276,Schweinemastanlage Züsow,7.a.ii,13-40-1358166,,11.6797021659543,53.9251268380557,,,
1277,Schweinemastanlage/ BGA Wanzlitz Hopman GmbH Wanzlitz,7.a.ii,13-40-1354134,,11.4996759568872,53.2479246122276,,,
1278,Schweinemastmast-/-zuchtanlage Wendisch Priborn,7.a.ii,13-40-4000,,12.317422712193,53.3317752476308,,,
1279,Schweineproduktion Brenkenhof GmbH,7.a.iii,13-60-80237,,13.5094944688944,53.8390899183366,,,
1280,Schweineproduktion Burkersdorf GmbH,7.a.ii,14-65-59371720001,,13.4761896352494,50.8229673891008,,,
1281,Schweineproduktion Friedersdorf,7.a.ii,14-75-00142800000,,14.8562126246456,51.1128752971946,,,
1282,Schweineproduktion Kodersdorf GmbH (622),7.a.iii,14-75-45996370000,,14.9039149610242,51.2359109949079,,,
1283,Schweinezuchanlage Gleicherwiesen,7.a.iii,16-80-41203440936,,10.6279292494172,50.3585761658322,,,
1284,Schweinezucht Binde GmbH,7.a.iii,10097,,11.3965075659955,52.8445136707058,,,
1285,Schweinezucht Heygendorf GmbH & Co. KG,7.a.iii,16-82-76247260000,,11.3658386335706,51.3496094074547,,,
1286,Schweinezucht Kugler,7.a,06-08-50931292,,9.34256403265356,47.9386567863857,,,
1287,Schweinezucht Lindenberg GbR,7.a.iii,12-30671190000,,14.1015660278114,52.1870209991265,,,
1288,Schweinezucht Lutten GmbH & Co KG,7.a.iii,03-92-46000415440,,8.32348244145123,52.7603989777702,,,
1289,Schweinezucht Morgenrot GmbH,7.a.ii,16457,,11.2071748590125,51.7890903202536,,,
1290,Schweinezucht Neuhaus GmbH,7.a.iii,03-76-33550490483,,10.9742548129299,53.2942587890867,,,
1291,Schweinezucht Pappendorf GmbH & Co. KG,7.a.iii,14-65-49582660000,,13.1970373460555,50.9925894041233,,,
1292,Schweinezucht Schulzendorf KG,7.a.iii,12-30646500000,,14.106955270285,52.6873151072185,,,
1293,Schweinezucht St. Michaelis GmbH,7.a.iii,14-65-59371720000,,13.3106599966112,50.8710874334139,,,
1294,Schweinezucht- und -mastanlage Sonnewalde,7.a.iii,12-40623540000,,13.6215088927894,51.6906336423737,,,
1295,Schweinezucht- und Mastanlage Tornitz,7.a.iii,12-40660080000,,14.0911301089295,51.7534446852538,,,
1296,Schweinezucht-/ mastanlage / BGA Klein Laasch Schweinezucht Klein Laasch GmbH,7.a.ii,13-40-1354255,,11.5722572091075,53.3534531095902,,,
1297,Schweinezucht-/-mastanlage Woeten,7.a.iii,13-40-4125,,11.8903242246257,53.5317104018464,,,
1298,Schweinezuchtanlage / BGA Fahrbinde,7.a.iii,13-40-1354196,,11.4957865401439,53.4451598024684,,,
1299,Schweinezuchtanlage Blumberg GmbH,7.a.iii,12-20735670000,,14.1728509957049,53.2100175996415,,,
1300,Schweinezuchtanlage Garlitz,7.a.iii,13-40-1354045,,11.0267201033886,53.3367747848788,,,
1301,Schweinezuchtanlage Grießen,7.a.iii,12-40714070000,,14.5872991630156,51.8510743639386,,,
1302,Schweinezuchtanlage Gröden,7.a.iii,12-40620370000,,13.5863710562971,51.4029128727261,,,
1303,Schweinezuchtanlage Karft,7.a.iii,13-40-1354031,,11.0530170568757,53.5320661731436,,,
1304,Schweinezuchtanlage Kölsa,7.a.iii,12-40626030000,,13.2164300604772,51.566758226186,,,
1305,Schweinezuchtanlage Langenbernsdorf,7.a.iii,14-64-65684740000,,12.307776804305,50.7440015221006,,,
1306,Schweinezuchtanlage Löbichau,7.a.iii,16-76-42320970000,,12.2599658032805,50.8842524345844,,,
1307,Schweinezuchtanlage Rippershausen,7.a.iii,16-87-41200080000,,10.3621817680258,50.6154105295629,,,
1308,Schweinezuchtanlage Rüdigershagen,7.a.iii,16-77-75287290001,,10.4487070630181,51.3514247603249,,,
1309,Schwering & Hasse Elektrodraht GmbH,9.c,06-05-700-0068548,,9.24604252136137,51.9626352505853,,,
1310,"Schüer, Karl",7.a.ii,06-05-558-0257510,,7.18185878171795,52.0367779747793,,,
1311,Seifersbacher Marktfrucht GmbH,7.a.iii,14-65-00050710000,,13.0487494486201,50.9734959321655,,,
1312,"Sengenhorst, Peter",7.a.ii,06-05-570-0408941,,7.88607608436326,51.8615671752344,,,
1313,Shell Deutschland Oil GmbH Rheinland Raffinerie Werk Nord,1.a,06-05-300-0213768,,6.97684553644303,50.8549933741484,,9170.0,2058.0
1314,"Shell Deutschland Oil GmbH Rheinland Raffinerie, Werk Süd",1.a,06-05-300-0215443,,7.00575627868132,50.8141104234868,,21400.0,4540.0
1315,"Siedlungsabfalldeponie ""Alte Scheune""",5.d,06-05-900-9001960,,7.91316458253651,51.0718520701079,,,
1316,Siedlungsabfalldeponie Cantdorf,5.d,12-40710004028,,14.3559608417373,51.5902073817959,,,
1317,Siedlungsabfalldeponie Horm,5.d,06-05-300-9011404,,6.44069382949134,50.7484174686853,,,
1318,Siegfried PharmaChemikalien Minden GmbH - ehem BASF Werk Minden-,4.e,06-05-700-0067847,,8.94110855168995,52.2983227925502,,,
1319,Silbitz Guss GmbH,2.d,16-84-73731190000,,11.9885363172162,50.9573500068143,,,
1320,"Skassaer Landschweinehof SMA Skassa Medessener Str., GF Herr Hermann",7.a.ii,14-72-63763963549,,13.4754515022046,51.2761374465569,,,
1321,Smits GmbH,7.a.ii,06-05-154-9004580,,6.16676415224422,51.576751003132,,,
1322,Smurfit Kappa Hoya Papier und Karton GmbH,6.b,03-06-06277201660,,9.15020224784863,52.8113798709016,,278.0,
1323,Smurfit Kappa Zülpich Papier GmbH,6.b,06-05-300-0079450,,6.65300591210981,50.7065918471057,,518.0,
1324,Snoek & Vogel GbR,7.a.i,03-88-45602440494,,6.73079582188435,52.5432205533046,,,
1325,Solnhofer Portland-Zementwerke GmbH & Co. KG,3.c.i,06-09-577-0058-0001,,10.9976972878493,48.8849124578345,,678.0,
1326,Solvay & CPC Barium Strontium GmbH & Co KG,4.b.iv,07-01-599149,,7.31614847722136,50.5112102215321,,133.0,
1327,Solvay Chemicals GmbH,4.b,06-05-100-0989137,,6.5778890987794,51.5646646843319,2550.0,3985.0,1905.0
1328,Solvay Fluor GmbH,4.b,06-08-7047053,,9.17601659921726,49.2296562986708,,,0.12
1329,Sonae Arauco Beeskow GmbH,6.b,12-30670890000,,14.2557528609744,52.1812612704417,,996.0,
1330,"Sonae Arauco Deutschland AG, Werk Nettgau .",6.b,13157,,10.9098490556232,52.6620204845304,,,
1331,Sonae Arauco Deutschland GmbH Werk Meppen,6.b,03-04-04041303780,,7.36315624794508,52.7071588186238,,,
1332,Sophienhof Ferkel GmbH,7.a.iii,03-84-45200900210,,7.25706455897349,53.6597353682609,,,
1333,Spenner GmbH & Co. KG,3.c.i,06-05-900-0255642,,8.33612642963734,51.6011207259531,,1436.0,
1334,Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,12-50610000538,,13.5974372176673,52.2365381378269,,,
1335,Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,7.a.i,12-50612380000,,13.6129031761043,52.218657463627,,,
1336,Stadt Bergisch Gladbach,5.f,06-05-300-0430584,,7.09945539920001,50.9607159455898,8.8,,
1337,Stadt Bielefeld,5.f,06-05-700-0015281,,8.60201425747856,52.0408641081668,,,
1338,Stadt Bielefeld Kläranlage (Bielefeld Brake),5.f,06-05-700-0278814,,8.61428386060729,52.0670415276493,,,
1339,Stadt Bonn,5.f,06-05-300-9048105,,7.15568242640009,50.7069880948978,,,
1340,Stadt Cloppenburg Kläranlage - BHKW -,5.f,03-09-09091026490,,8.02600392757341,52.8451556770144,,,
1341,Stadt Detmold Abwasserbeh.-Anl. (Detmold-Zentral),5.f,06-05-700-0104224,,8.86083758500512,51.9463025193451,,,
1342,"Stadt Düsseldorf, Kläranlage Düsseldorf Nord",5.f,06-05-100-0831608,,6.68844075956973,51.2772876869243,,,
1343,"Stadt Düsseldorf, Kläranlage Süd Klärwerk Düsseldorf Süd",5.f,06-05-100-9964478,,6.7400627765083,51.1925145863156,,,
1344,Stadt Gütersloh Kläranlage Putzhagen,5.f,06-05-700-0229850,,8.33664803409863,51.8986518504131,,,
1345,Stadt Kiel Klärwerk Altbülk,5.f,01-20-58157382540,,10.1886299801877,54.454069536182,6.39,,
1346,Stadt Lübbecke Kläranlage (Lübbecke),5.f,06-05-700-0348439,,8.620047919405,52.319096859837,,,
1347,Stadt Paderborn -STEB- Stadtentwässerungsbetrieb Paderborn,5.f,06-05-700-0238180,,8.6436031109489,51.7497465644101,,,
1348,"Stadt Rheda-Wiedenbrück Abwasser KA (Rheda-Wiedenbrück, Rheda)",5.f,06-05-700-0337932,,8.30053217636678,51.8751822711805,,,
1349,Stadt Sankt Augustin,5.f,06-05-300-0305042,,7.18810212875965,50.7701653795603,,,
1350,Stadtentwässerung AÖR,5.f,07-05-8491296,,7.74372070354073,49.4584584683529,6.54,,
1351,Stadtentwässerung Braunschweig GmbH Klärwerk Steinhof,5.f,03-01-01010290610,,10.4447496011548,52.316150302627,,,
1352,Stadtentwässerung Frankfurt am Main - Sindlingen,5.f,06-00201010412,,8.52081330584499,50.0671252179204,36.6,,
1353,Stadtentwässerung Göppingen,5.f,06-08-1175100000062,,9.60357676585342,48.7040408989576,,,
1354,Stadtentwässerung Lingen Kläranlage,5.f,03-10-10257900650,,7.30354398612766,52.5268953409028,,,
1355,Stadtentwässerungsbetriebe Köln AöR,5.f,06-05-300-0746257,,6.97994886812263,50.9915005139501,,,
1356,Stadtwerke Bielefeld GmbH,1.c,06-05-700-9073508,,8.61515460532281,51.9996571553641,,132.0,
1357,Stadtwerke Delmenhorst GmbH Kläranlage Delmenhorst,5.f,03-09-09090235740,,8.64870605328571,53.0650093112919,,,
1358,Stadtwerke Duisburg AG,1.c,06-05-100-0031758,,6.75076290596149,51.4290798147769,,296.0,
1359,Stadtwerke Duisburg AG,1.c,06-05-100-0229264,,6.74807002393149,51.3905093414076,,472.0,
1360,Stadtwerke Düsseldorf AG,1.c,06-05-100-0167182,,6.72915097863114,51.2191044335569,,1110.0,
1361,Stadtwerke Düsseldorf AG,5.b,06-05-100-0407176,,6.82300187851179,51.2256732427172,,471.0,
1362,Stadtwerke Erfurt / HKW Ost,1.c,16-30-30400102003,,11.0401191723367,51.0172423170719,,281.0,
1363,Stadtwerke Flensburg GmbH,1.c,01-50-01000004838,,9.43269578392638,54.8048545092916,,1204.0,416.0
1364,Stadtwerke Frankfurt (Oder) GmbH Stadtwerke Frankfurt (Oder) GmbH,1.c,12-30532000000,,14.5315166401919,52.3182215367203,,168.0,166.0
1365,Stadtwerke Leipzig GmbH,1.c,16725,,12.5699365772614,51.8708533262732,,144.0,
1366,"Stadtwerke Leipzig GmbH, HKW Leipzig",1.c,14-80-55047380000,,12.3781626779252,51.3514417271002,,182.0,
1367,Stadtwerke Münster GmbH,1.c,06-05-500-0221194,,7.64051049088003,51.9502603783038,,216.0,
1368,Stadtwerke Osnabrück AG Kläranlage Eversburg,5.f,03-10-10100420010,,8.01813349734231,52.2982301429486,,,
1369,Stadtwerke Rostock AG,1.c,13-30-2102110,,12.0838301193717,54.1277766528551,,192.0,
1370,Stahlwerk Annahütte Max Aicher GmbH & Co. KG,2.c.i,06-09-172-0036-0001,,12.9516765871022,47.7939539685209,,,
1371,Stahlwerk Thüringen GmbH,2.b,16-86-74283520000,,11.4342877973921,50.6534956845769,,315.0,
1372,Statkraft Markets GmbH,1.c,06-05-300-9975553,,6.84716942373725,50.8616034826589,,317.0,
1373,Statkraft Markets GmbH (Biomasseheizkraftwerk Emden),5.a,03-04-04041762920,,7.20169769087539,53.3406807156755,,256.0,
1374,Steag GmbH KW Lünen,1.c,06-05-900-0884101,,7.47814405518768,51.6159906755887,,2080.0,684.0
1375,Steffen Gellert,7.a.ii,03-80-35900403320,,9.07841206381283,53.8201804078868,,,
1376,"Stegemann, Lothar",7.a.ii,06-05-500-0304283,,7.70604215214281,52.3467687028535,,,
1377,Steinbeis Papier GmbH,6.b,01-10-61029205999,,9.42676645517552,53.7838263250645,,,
1378,Stora Enso Maxau GmbH,6.b,06-08-2719142,,8.31325864943994,49.042576767134,,478.0,
1379,Stora Enso Sachsen GmbH,6.b,14-80-56918040000,,12.5913417810146,51.4646193059766,,597.0,
1380,"Storkebaum, Ansgar",7.a.ii,06-05-558-0317058,,7.50271480918903,51.7698474253723,,,
1381,Storkower Geflügelmast GmbH,7.a.i,12-30672930000,,13.9568946233025,52.2732139516708,,,
1382,"Storm, Albert",7.a.ii,06-05-566-9973534,,7.47101941074277,52.3136782846701,,,
1383,Städtische Werke Magdeburg GmbH & Co. KG Klärwerk Magdeburg/Gerwisch,5.f,16695,,11.7290916377458,52.1835341700756,,,
1384,"Städtische Werke, Kraftwerk Kassel",1.c,06-14600010611,,9.48333036898341,51.2792839383848,,176.0,
1385,Südpack Verpackungen GmbH & Co. KG,9.c,06-08-4540166,,9.96361485235234,48.0633008075767,,,
1386,"Südzucker AG Mannheim / Ochsenfurt, Werk Zeitz",8.b.ii,16873,,12.1100118833055,51.0489946167405,,849.0,948.0
1387,Südzucker AG Werk Offstein,8.b.ii,07-05-8153238,,8.2193107048388,49.6019689349813,,286.0,
1388,"Südzucker AG, Werk Brottewitz",,12-40620420000,,13.223669658437,51.4601699346506,,,302.0
1389,Südzucker Werk Ochsenfurt,8.b.ii,06-09-679-0057-0002,,10.0801583289279,49.6666365110085,,296.0,
1390,Südzucker Werk Plattling,8.b.ii,06-09-271-0135-0001,,12.8827192432084,48.787619936182,,256.0,
1391,Südzucker Werk Rain,8.b.ii,06-09-779-0128-0016,,10.9099584302396,48.6989015254334,,,
1392,TBZ - Kläranlage Kielseng,5.f,01-40-01000021110,,9.4472734013825,54.804882545696,,,
1393,TOKAI ERFTCARBON GmbH,9.d,06-05-100-9000737,,6.61780328859359,51.0805778807571,,,
1394,TOTAL Raffinerie Mitteldeutschland GmbH (Raffinerie/POX),1.a,17192,,12.0001179708506,51.2876432105941,,2140.0,1470.0
1395,TRIMET Aluminium SE,2.e.i,06-05-100-0327911,,6.96816974780881,51.4900491737932,,550.0,3360.0
1396,TRIMET Aluminium SE Niederlassung Voerde,2.e.i,06-05-100-0382786,,6.6154085570687,51.6255360467961,,312.0,1700.0
1397,"TRIMET Aluminium SE, Niederlassung Hamburg",2.e.i,06-02-B23204H000,,9.88720980155128,53.5123954805377,,464.0,2460.0
1398,TROMPETTER GUSS CHEMNITZ GmbH,2.d,14-61-49431220000,,12.9222234522793,50.8512362301504,,,
1399,TSB Tiefdruck Schwann Bagel GmbH & Co. KG,9.c,06-05-116-0330579,,6.47821104666653,51.2306292568945,,,
1400,TWS Thüringer Wärme Service GmbH,1.c,16-86-00300070000,,11.3286181533123,50.6862013717246,,126.0,
1401,Taminco Germany GmbH,4.a.iv,16897,,12.0178466716104,51.3024963151599,,,
1402,"Tebbe, Heinrich",7.a.ii,03-91-45903267600,,7.73776973903426,52.4383966458934,,,
1403,Technische Betriebe Solingen Müllheizkraftwerk,5.b,06-05-100-0171298,,7.07272028935283,51.1776316445637,,,
1404,Technische Betriebe Wilhelmshaven Eigenbetrieb der Stadt Whv.,5.f,03-09-09091271580,,8.11709568063654,53.5562753665968,,,
1405,Technische Werke Emmerich  Kläranlage Emmerich,5.f,06-05-100-9021993,,6.27264785318417,51.8263740103919,,,
1406,Technow GbR,7.a.ii,12-10700960000,,11.9264674994216,53.0368339671065,,,
1407,"Tegelmann, Monika",7.a.ii,06-05-566-9978436,,7.63664581526348,52.327142971199,,,
1408,"Teiner, Andreas",7.a.ii,06-05-570-0230738,,7.84355310801756,51.8225287898059,,,
1409,Ten Kate GmbH & Co. KG,8.b.i,03-04-04247430190,,7.51311739506228,52.8290061337312,,,
1410,"Tenhagen, Hermann und Guido",7.a.iii,06-05-554-0189243,,6.91096450608009,52.1549307012422,,,
1411,Theodor Haseke,7.a.ii,06-05-512-9965402,,6.90295982090482,51.6122670298487,,,
1412,Thermal Conversion Compound Industriepark Höchst GmbH,5.b,06-70007410412,,8.53683083730256,50.0884160346367,,623.0,
1413,Thermische Abfallbehandlung Lauta GmbH & Co. oHG,5.a,14-70-80350580000,,14.1120978412546,51.4504368722987,,177.0,
1414,Thijssen - Tierzucht GmbH ehem. Ferkelhof Pätzold,7.a.iii,14-74-47368370000,,13.9886259322913,51.3536879366236,,,
1415,Thür. Qual.-fl. GmbH / Witzleben,7.a.ii,16-81-41300000096,,11.1127167404873,50.8192376523211,,,
1416,Tieraufzucht und Mast GbR Vogelsang 2,7.a.ii,13-30-917,,12.4289548104032,53.7492329715117,,,
1417,"Tiergut Elbland GmbH, SZA Gallschütz",7.a.iii,14-65-58128660000,,13.0270790670584,51.1957206749749,,,
1418,Tiergut Zwethau GmbH Schweinemastanlage Zwethau,7.a.ii,14-82-58248600000,,13.0575432799111,51.5871757543207,,,
1419,Tierproduktion GbR Klug/Braune -,7.a.i,13943,,11.5114139259343,51.1866288227833,,,
1420,Tierproduktion Hecklingen KG,7.a.ii,20080,,11.5450274056665,51.846723097852,,,
1421,Tierproduktionsgesellschaft Thimmendorf mbH,7.a.iii,16-85-69994640000,,11.561823258992,50.5483717498862,,,
1422,Tierzucht Packisch GmbH & Co KG,7.a.iii,14-80-00056450000,,13.155016476667,51.5222568318668,,,
1423,Tobias Heimann GbR,7.a.ii,06-05-774-9974690,,8.82584320969938,51.6725170109494,,,
1424,Tranel Alfons,7.a.ii,03-88-45602530660,,7.24391044378348,52.525476918643,,,
1425,Transfertex GmbH & Co. Thermodruck KG,9.c,06-09-671-0183-0001,,9.04055396018771,50.0229483669177,,,
1426,Trianel Gaskraftwerk Hamm GmbH & Co. KG,1.c,06-05-900-9140178,,7.92866419093948,51.6732902551032,,332.0,
1427,Trianel Kohlekraftwerk Lünen GmbH & Co. KG,1.c,06-05-900-9141660,,7.4652362544489,51.6141140844466,,6380.0,1806.0
1428,Trinkwasser- und Abwasserzweckverband Oderaue Trinkwasser- und Abwasserzweckverband Oderaue,5.g,12-30671778000,,14.6438374832946,52.1699715255681,,,
1429,Truthahnfarm Sambach GmbH,7.a.i,16-90-72560200000,,10.4170475654722,51.2258429989093,,,
1430,UPM Ettringen,6.b,06-09-778-0100-0001,,10.6663893300051,48.1099159386963,,,
1431,"UPM GmbH, Werk Augsburg",6.b,06-09-761-0026-0001,,10.901434674664,48.3798939440389,,,
1432,"UPM GmbH, Werk Schongau",6.b,06-09-190-0036-0002,,10.9000399885386,47.8072757691364,,850.0,
1433,"URSA Deutschland GmbH, Werk Delitzsch",3.e,14-80-00001700000,,12.3054338623342,51.5092188478005,,,
1434,USB Umweltservice Bochum GmbH Zentraldeponie,5.d,06-05-900-9069256,,7.26620403404563,51.4830726501359,,,
1435,Udo Bremer,7.a.ii,06-05-762-0144705,,9.26988896936808,51.5358886883862,,,
1436,"Uniper Energy Storage GmbH, Erdgasspeicher Bierwang",1.c,06-09-810-0001-0001,,12.4034793472834,48.1269386909307,,,
1437,Uniper Kraftwerk Staudinger,1.c,06-00176010435,,8.9534504381168,50.0876757039267,,1580.0,572.0
1438,Uniper Kraftwerke GmbH,1.c,12-60510410000,,12.4171497332869,52.3947600825346,,252.0,
1439,Uniper Kraftwerke GmbH,1.c,12358,,11.9503990055343,51.3984616395479,,6060.0,3610.0
1440,Uniper Kraftwerke GmbH Kraftwerk Heyden,1.c,06-05-700-0105516,,8.99867773951409,52.3816158877838,,3480.0,1620.0
1441,Uniper Kraftwerke GmbH Kraftwerk Scholven,1.c,06-05-500-0342658,,7.0098590586536,51.6024108677569,,4280.0,1500.0
1442,Uniper Kraftwerke GmbH Kraftwerk Wilhelmshaven,1.c,03-09-09281566110,,8.14691668879233,53.5649682872802,69.8,3260.0,1704.0
1443,"Uniper Kraftwerke GmbH, Kraftwerk Franken",1.c,06-09-500-0368-0001,,11.0076650322746,49.4208300507329,,125.0,
1444,VEO Vulkan-Energiewirtschaft - Oderbrücke GmbH,1.c,12-30670510000,,14.6333977168196,52.1628098829245,,4280.0,614.0
1445,VEOLIA Industriepark Deutschland GmbH,1.c,06-05-370-0347648,,6.14267118037113,51.0589675064095,,,
1446,VERA Klärschlammverbrennung,5.b,06-02-B74539A003,,9.94292556494447,53.5345044139052,,172.0,
1447,"VW Kraftwerk GmbH, HKW Baunatal",1.c,06-26200010633,,9.43722581605843,51.2526146292201,,202.0,
